comment_text,mentions,new_hashtags,urls,Positive,Neutral,Negative,Compound,Persons,Organizations,Locations,Nationalities/religiious groups,Date,toxicity,severe_toxicity,obscene,threat,insult,identity_attack,sexual_explicit
You bet your cute little butt I am,,,,0.333,0.667,0.0,0.4588,[],[],[],[],[],0.7463738918304443,0.03729267790913582,0.422708660364151,0.0034025022760033607,0.17930364608764648,0.005274341907352209,0.7183830738067627
"OK, OK,OK!  I’ll vote for Trump! You are very persuasive!",,,,0.297,0.703,0.0,0.5871,[],['Trump'],[],[],[],0.3136962354183197,0.004098459612578154,0.0020383670926094055,0.0018725065747275949,0.287631630897522,0.005517786834388971,0.00105224025901407
I’ve done my job ,,,,0.0,1.0,0.0,0.0,[],[],[],[],[],0.0042186458595097065,0.0005442228284664452,0.001170871895737946,0.0013625380815938115,0.0023259492591023445,0.0015056896954774857,0.0008168377098627388
Agree 100% ,,,,0.714,0.286,0.0,0.3612,[],[],[],[],[],0.0042814151383936405,0.0005413105245679617,0.0012005373137071729,0.0014224516926333308,0.0022446175571531057,0.0014261221513152122,0.0008956873207353055
We got this ,,,,0.0,1.0,0.0,0.0,[],[],[],[],[],0.004245822783559561,0.0005209679366089404,0.001157592167146504,0.0013299748534336686,0.002323297318071127,0.0012872926890850067,0.000804264796897769
He’s got my vote!,,,,0.0,1.0,0.0,0.0,[],[],[],[],[],0.00447152741253376,0.0004940677317790687,0.0010668797185644507,0.001275593531318009,0.0024263300001621246,0.0010703773004934192,0.0007017580210231245
Yes!!!,,,,1.0,0.0,0.0,0.5538,[],[],[],[],[],0.004230761434882879,0.0005341121577657759,0.0011674999259412289,0.0013849791139364243,0.0023033451288938522,0.001442599925212562,0.0008757901377975941
I'm on your six babe!  Let's get Trump elected!,,,,0.0,1.0,0.0,0.0,[],['Trump'],[],[],[],0.06799491494894028,0.0029558208771049976,0.006130036897957325,0.006636134814471006,0.03804626688361168,0.0029803027864545584,0.007660028990358114
That’s my girl! Lfg!,,,,0.0,1.0,0.0,0.0,[],[],[],[],[],0.004418101627379656,0.00047398783499374986,0.001086817355826497,0.0010038012405857444,0.0025611950550228357,0.001083299284800887,0.0007687070756219327
