comment_text,mentions,new_hashtags,urls,Positive,Neutral,Negative,Compound,Persons,Organizations,Locations,Nationalities/religiious groups,Date,toxicity,severe_toxicity,obscene,threat,insult,identity_attack,sexual_explicit
"Good morning, Stephi!",,,,0.615,0.385,0.0,0.4926,['Stephi'],[],[],[],[],0.004273287486284971,0.000534910534042865,0.0011260685278102756,0.0013985575642436743,0.0022988959681242704,0.0014925884315744042,0.0008141304133459926
Morning,,,,0.0,1.0,0.0,0.0,[],[],[],[],[],0.004450642038136721,0.0005477089434862137,0.001205535139888525,0.0014619429130107164,0.002196136862039566,0.0014569403138011694,0.0009245001128874719
Good morning Stephi. Have a great Monday,,,,0.636,0.364,0.0,0.7906,['Stephi'],[],[],[],['Monday'],0.004312453791499138,0.0005472669145092368,0.0011636440176516771,0.0014451657189056277,0.002265914808958769,0.0015045087784528732,0.0008394086617045105
Morning,,,,0.0,1.0,0.0,0.0,[],[],[],[],[],0.004450642038136721,0.0005477089434862137,0.001205535139888525,0.0014619429130107164,0.002196136862039566,0.0014569403138011694,0.0009245001128874719
Good morning Stephi. #TrumpVance2024ToSaveAmerica,,#TrumpVance2024ToSaveAmerica,,0.492,0.508,0.0,0.4404,['Stephi'],[],[],[],[],0.005318667273968458,0.0004152781330049038,0.0009921768214553595,0.0008311202400363982,0.0033636956941336393,0.0010123994434252381,0.0006805274751968682
Morning,,,,0.0,1.0,0.0,0.0,[],[],[],[],[],0.004450642038136721,0.0005477089434862137,0.001205535139888525,0.0014619429130107164,0.002196136862039566,0.0014569403138011694,0.0009245001128874719
Good morning Stephi,,,,0.592,0.408,0.0,0.4404,['Stephi'],[],[],[],[],0.004320310428738594,0.0005378761561587453,0.001144282054156065,0.0014359942870214581,0.0023079277016222477,0.0013053567381575704,0.0008469864842481911
Morning,,,,0.0,1.0,0.0,0.0,[],[],[],[],[],0.004450642038136721,0.0005477089434862137,0.001205535139888525,0.0014619429130107164,0.002196136862039566,0.0014569403138011694,0.0009245001128874719
Good morning ,,,,0.744,0.256,0.0,0.4404,[],[],[],[],[],0.004338341299444437,0.0005393886240199208,0.001190953771583736,0.001365203526802361,0.002232938539236784,0.0015428762417286634,0.0008865389972925186
